Total_Stops,month_of_journey,day_of_journey,Dep_Hour,Dep_Min,Duration_Total_Hour,Arrival_Hour,Arrival_Min,Airline_Air Asia,Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Jet Airways Business,Airline_Multiple carriers,Airline_Multiple carriers Premium economy,Airline_SpiceJet,Airline_Trujet,Airline_Vistara,Airline_Vistara Premium economy,Source_Banglore,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Destination_Banglore,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Price
non-stop,3,4,23,55,2.833333333,2,45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4483
1 stop,6,24,7,55,5.5,13,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6152
non-stop,1,6,2,35,1.5,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3175
1 stop,1,4,16,30,23.83333333,16,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7064
2 stops,5,21,5,30,13.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15129
non-stop,4,24,11,10,2.75,13,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3383
2 stops,3,27,5,25,23.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11664
2 stops,6,24,11,40,7.333333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15812
2 stops,6,15,20,0,16.58333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14300
1 stop,5,15,20,30,26.5,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8907
non-stop,6,4,10,20,2.583333333,12,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3807
non-stop,6,24,21,5,2.833333333,23,55,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6961
2 stops,6,3,7,5,26.33333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9190
1 stop,5,24,20,25,14.5,10,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13067
non-stop,6,3,18,5,3.083333333,21,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7931
1 stop,5,21,8,25,9.833333333,18,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10844
1 stop,12,3,5,45,6.5,12,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17524
non-stop,6,21,14,25,3.25,17,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5000
1 stop,1,4,17,20,16.08333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5117
1 stop,5,21,2,15,10.33333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16376
1 stop,6,3,14,10,8.25,22,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,13552
1 stop,9,6,10,0,10.41666667,20,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10413
1 stop,5,27,2,15,16.75,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12898
2 stops,12,6,12,0,30.5,18,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9416
non-stop,4,18,14,25,2.5,16,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5224
2 stops,12,3,8,50,25.41666667,10,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12778
non-stop,6,5,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5678
non-stop,3,3,6,20,1.416666667,7,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4784
2 stops,3,21,19,10,33.25,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8834
1 stop,9,5,10,0,9.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12373
non-stop,1,6,11,10,2.75,13,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4483
1 stop,9,5,10,0,9.25,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14323
1 stop,6,24,8,0,11.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,18581
1 stop,1,6,10,0,9.0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14714
2 stops,3,27,5,10,38.58333333,19,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8098
non-stop,5,21,14,5,3.833333333,17,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6094
non-stop,12,5,16,55,3.0,19,55,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4823
1 stop,6,6,9,35,12.5,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14151
1 stop,5,27,8,0,13.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7618
1 stop,3,27,17,40,14.58333333,8,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5998
non-stop,9,5,14,10,3.0,17,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6094
1 stop,12,3,22,55,16.33333333,15,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13817
1 stop,6,24,21,50,21.16666667,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
non-stop,6,5,7,5,2.25,9,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3687
2 stops,6,3,6,0,29.91666667,11,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,14219
non-stop,9,6,14,45,2.333333333,17,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3597
1 stop,12,3,20,35,21.83333333,18,25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11087
1 stop,12,3,7,0,16.0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13817
non-stop,9,3,9,35,2.75,12,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4148
1 stop,3,3,9,45,23.66666667,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,24017
1 stop,3,4,7,0,5.916666667,12,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4725
1 stop,1,5,8,25,24.91666667,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14388
non-stop,6,6,11,30,2.583333333,14,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5224
non-stop,6,6,18,5,3.083333333,21,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6094
1 stop,12,5,11,35,7.25,18,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8479
non-stop,1,4,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5678
non-stop,12,5,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5678
1 stop,5,18,11,25,7.833333333,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7997
1 stop,3,21,13,0,15.41666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7438
1 stop,3,3,6,10,5.166666667,11,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9748
non-stop,5,21,22,45,1.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1965
non-stop,9,5,8,30,2.833333333,11,20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4823
1 stop,6,15,8,0,13.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13587
2 stops,6,27,9,40,9.333333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10368
1 stop,12,5,20,25,13.33333333,9,45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14151
1 stop,9,3,18,40,6.083333333,0,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,22270
1 stop,1,4,9,35,8.416666667,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11467
non-stop,5,21,17,45,3.0,20,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7229
2 stops,6,15,13,20,18.33333333,7,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12121
non-stop,3,4,7,45,2.916666667,10,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4239
2 stops,3,15,10,30,10.91666667,21,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6593
2 stops,5,27,19,10,23.83333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15129
1 stop,1,6,12,50,6.416666667,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9526
non-stop,12,6,20,20,2.583333333,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
1 stop,6,3,7,30,11.33333333,18,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15135
non-stop,6,4,18,55,3.083333333,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4544
non-stop,6,21,11,40,2.833333333,14,30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3398
non-stop,3,24,9,35,2.916666667,12,30,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4273
1 stop,1,6,9,0,10.25,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16108
non-stop,3,24,11,30,2.666666667,14,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5403
non-stop,1,6,17,15,2.583333333,19,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5224
1 stop,3,15,7,0,5.25,12,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,17524
1 stop,3,21,5,25,4.75,10,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6208
1 stop,5,27,2,15,26.16666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12898
non-stop,3,21,9,10,1.416666667,10,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4049
non-stop,5,27,13,15,2.333333333,15,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3597
non-stop,4,27,6,5,2.75,8,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4423
non-stop,9,3,22,45,1.416666667,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3603
2 stops,9,4,5,30,13.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10909
1 stop,9,5,21,50,14.75,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12373
2 stops,5,15,16,50,20.91666667,13,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15532
1 stop,6,6,21,10,12.16666667,9,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10844
2 stops,5,15,13,5,20.33333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10975
non-stop,12,5,15,15,2.916666667,18,10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7229
2 stops,5,21,22,0,21.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10231
1 stop,3,6,10,35,14.91666667,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5883
non-stop,5,18,7,45,2.916666667,10,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4239
1 stop,9,6,8,25,9.833333333,18,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14571
non-stop,6,6,19,30,1.25,20,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3100
1 stop,12,5,6,30,5.5,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8586
1 stop,3,6,13,0,6.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8372
1 stop,1,4,18,55,24.91666667,19,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7064
1 stop,6,3,11,30,7.75,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15342
1 stop,3,4,2,0,5.416666667,7,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4744
non-stop,3,5,9,0,2.416666667,11,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3841
1 stop,3,21,10,45,10.25,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6838
2 stops,6,3,13,5,20.33333333,9,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12865
non-stop,1,4,20,45,2.583333333,23,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4460
2 stops,5,15,20,30,17.25,13,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,16057
2 stops,5,21,13,25,29.58333333,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15129
1 stop,5,21,4,55,7.666666667,12,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9103
2 stops,6,6,18,25,10.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12142
non-stop,3,24,22,20,2.333333333,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5725
non-stop,3,24,5,50,2.833333333,8,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4284
2 stops,5,18,9,25,8.916666667,18,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8366
1 stop,12,6,19,20,4.416666667,23,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3574
1 stop,3,4,8,45,4.5,13,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4098
1 stop,5,27,7,0,5.916666667,12,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5752
non-stop,3,21,4,0,2.833333333,6,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4777
non-stop,6,21,20,20,2.583333333,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
2 stops,5,18,22,0,21.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10441
1 stop,6,6,9,35,11.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14151
non-stop,4,15,21,10,2.916666667,0,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3919
non-stop,3,4,13,0,2.833333333,15,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4077
2 stops,6,24,20,0,8.416666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12410
2 stops,3,21,19,10,23.66666667,18,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9483
non-stop,4,21,6,0,2.75,8,45,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4544
1 stop,6,15,8,45,10.5,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9526
1 stop,3,6,10,0,18.41666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11627
2 stops,6,24,20,15,23.0,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13381
1 stop,1,5,9,35,14.0,23,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13067
2 stops,3,21,16,10,26.66666667,18,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8728
non-stop,1,6,20,20,2.583333333,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4804
2 stops,1,6,19,45,23.5,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10651
1 stop,3,21,14,5,6.25,20,20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7832
1 stop,5,27,21,50,5.75,3,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6769
non-stop,5,15,7,45,2.916666667,10,40,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3419
2 stops,6,3,21,10,4.25,16,55,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,17327
2 stops,3,21,9,40,42.75,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12819
1 stop,9,6,16,0,9.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13587
2 stops,12,6,5,50,7.416666667,13,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7662
1 stop,1,5,20,25,22.75,19,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11467
1 stop,9,6,18,55,13.33333333,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11841
1 stop,9,6,15,55,5.5,21,25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9158
1 stop,6,15,18,0,7.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7408
2 stops,3,27,5,25,23.0,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9254
non-stop,6,6,1,30,2.75,4,15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3943
1 stop,5,15,17,30,8.0,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6979
1 stop,1,6,4,55,16.08333333,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6314
1 stop,3,6,7,25,6.166666667,13,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6976
non-stop,6,6,5,10,2.833333333,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5201
1 stop,3,6,19,15,17.33333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,14714
1 stop,6,6,20,0,12.25,8,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14571
1 stop,3,21,10,20,7.916666667,18,15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7139
1 stop,3,27,10,45,14.83333333,1,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6628
non-stop,12,5,11,35,2.416666667,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4332
non-stop,9,4,9,30,2.833333333,12,20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4319
non-stop,4,15,5,55,2.666666667,8,35,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4423
1 stop,3,27,2,15,26.16666667,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6017
non-stop,6,6,19,35,1.5,21,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3210
non-stop,12,6,9,45,2.833333333,12,35,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4668
2 stops,5,15,22,0,21.25,19,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11281
1 stop,3,21,16,45,14.41666667,7,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6151
1 stop,6,6,16,45,5.666666667,22,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11410
non-stop,6,15,21,20,1.5,22,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2227
1 stop,4,27,5,5,11.08333333,16,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6171
1 stop,1,4,20,0,16.0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7064
non-stop,3,27,19,35,2.5,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3782
1 stop,5,18,9,15,10.0,19,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8309
non-stop,6,24,13,15,1.5,14,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2017
2 stops,6,24,5,30,13.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10368
1 stop,3,24,15,5,5.666666667,20,45,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6197
non-stop,3,24,13,0,2.833333333,15,50,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5694
1 stop,9,6,9,0,27.58333333,12,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
2 stops,5,18,14,35,13.83333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13848
non-stop,3,21,17,15,2.666666667,19,55,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4148
2 stops,1,6,6,50,24.83333333,7,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15481
1 stop,6,27,16,0,9.5,1,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13377
non-stop,9,5,9,45,2.25,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3597
non-stop,9,3,10,5,2.916666667,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6860
non-stop,3,4,15,15,2.5,17,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4174
1 stop,6,3,13,0,12.58333333,1,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15603
1 stop,6,27,17,30,25.5,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10262
1 stop,9,6,20,0,8.666666667,4,40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14178
non-stop,6,24,18,55,3.083333333,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8016
non-stop,3,6,17,0,2.75,19,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6961
non-stop,1,5,22,45,1.5,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1965
2 stops,1,3,11,5,11.08333333,22,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13576
1 stop,5,21,21,50,6.583333333,4,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12898
1 stop,9,5,9,45,12.75,22,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8888
1 stop,9,6,8,0,13.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7408
1 stop,3,21,10,45,4.75,15,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6218
